id,title,aliases,publication_role,identity_status,publication_start,publication_end,publication_status,checked_subject_classifications,provisional_subject_classifications,source_ids,issns,languages,date_basis,date_start_kind,bibliographic_record_count,library_subject_heading_count
journal_3c679fa7ce9ce3b7,Journal of Pacific History,Journal of Pacific History,periodical_candidate,bibliographic_metadata_checked,,,unknown,Asia Pacific,Australasia and Oceania,journal_source_sheet_271 | journal_source_sheet_1389 | journal_source_ooir | journal_source_library_15587eaa36feb640 | journal_source_library_36ead5f7c25f66cc,0022-3344,eng | fre,,,2,11
journal_d76902b4e7e68941,Journal of Palestine Studies,Journal of Palestine Studies,periodical_candidate,bibliographic_metadata_checked,1971,,unknown,Middle East,,journal_source_wikipedia | journal_source_library_f3cb187f2998a16f,0377-919X,eng,bibliographic_record,catalogued_title_start,1,22
journal_f90e40c76fcee7a9,Journal of Peace Research,Journal of Peace Research,periodical_candidate,bibliographic_metadata_checked,1964,,unknown,International relations and diplomatic,,journal_source_wikipedia | journal_source_library_8c06893c4ed2c1f3,0022-3433,eng,bibliographic_record,catalogued_title_start,1,10
journal_a0185a12e8f50685,Journal of Persianate Studies,Journal of Persianate Studies,periodical_candidate,bibliographic_metadata_checked,2008,,unknown,Persianate world | Central Asia | South Asia | Caucasus | Persianate studies | Cultural studies,,journal_source_sheet_1389 | journal_source_library_89e9990a5365180a | journal_source_library_d837d8adf136e4a6,1874-7094 | 1874-7167,eng,bibliographic_record,catalogued_title_start,2,11
journal_153a83fc0e0d029e,Journal of Philosophy of Education,Journal of Philosophy of Education,periodical_candidate,bibliographic_metadata_checked,,,unknown,Education,Philosophy,journal_source_sheet_1389 | journal_source_library_f4a70669d98923c0,0309-8249,eng,,,1,7
journal_05b07cc1ed9ec31d,Journal of Planning History,Journal of Planning History,periodical_candidate,bibliographic_metadata_checked,2002,,unknown,Urban,,journal_source_wikipedia | journal_source_library_eddc7508fab1d639 | journal_source_library_3020a233673ace8b,1538-5132,eng,bibliographic_record,catalogued_title_start,2,13
journal_d21e2f0682668ea4,Journal of Policy History,Journal of Policy History,periodical_candidate,bibliographic_metadata_checked,1989,,unknown,Politics and public policy | United States,,journal_source_wikipedia | journal_source_sheet_271 | journal_source_ooir | journal_source_library_eb1c7d1971adb054,0898-0306,eng,bibliographic_record,catalogued_title_start,1,14
journal_65a325f4bc1edc25,Journal of Popular Culture,Journal of Popular Culture,periodical_candidate,title_matched_candidate,,,unknown,,,journal_source_sheet_1389,,,,,0,0
journal_c90bdc00bb27ebf2,Journal of Presbyterian History,Journal of Presbyterian History,periodical_candidate,bibliographic_metadata_checked,,,unknown,,,journal_source_sheet_1389 | journal_source_library_1837dcceebf4a341,1521-9216,eng,,,1,3
journal_e7ebd25a1d26f170,Journal of Punjab Studies,Journal of Punjab Studies,periodical_candidate,title_matched_candidate,,,unknown,,South Asia,journal_source_sheet_1389,,,,,0,0
journal_8e24a2cab6fed3d9,Journal of Religion in Africa,Journal of Religion in Africa,periodical_candidate,bibliographic_metadata_checked,,,unknown,Africa,Religion,journal_source_sheet_1389 | journal_source_library_dda560e7aaf205d1 | journal_source_library_e5122f82413fe764 | journal_source_library_bc337fa41768ea38,0022-4200 | 1570-0666,eng | fre,,,3,32
journal_efceea525a4eea2c,Journal of Religious History,Journal of Religious History,periodical_candidate,bibliographic_metadata_checked,1960,,unknown,Religion | Australasia and Oceania,,journal_source_wikipedia | journal_source_sheet_271 | journal_source_sheet_1389 | journal_source_ooir | journal_source_library_03be440a7f22c3a2 | journal_source_library_3507a0530ee2b812,0022-4227,eng,bibliographic_record,catalogued_title_start,2,26
journal_784a0d22e6744ef3,Journal of Roman Studies,Journal of Roman Studies,periodical_candidate,title_matched_candidate,,,unknown,,Ancient,journal_source_sheet_1389,,,,,0,0
journal_3ada989cd4459485,Journal of Scottish Historical Studies,Journal of Scottish Historical Studies,periodical_candidate,title_matched_candidate,,,unknown,Britain,,journal_source_wikipedia | journal_source_sheet_1389,,,,,0,0
journal_050469515a7e2989,Journal of Scottish Philosophy,Journal of Scottish Philosophy,periodical_candidate,bibliographic_metadata_checked,,,unknown,,Britain | Philosophy,journal_source_sheet_1389 | journal_source_library_189388ed0158dd48,1479-6651,eng,,,1,2
journal_affd059f5acfd371,Journal of Semitic Studies,Journal of Semitic Studies,periodical_candidate,bibliographic_metadata_checked,1956,,unknown,Jewish studies,Language and linguistics,journal_source_sheet_1389 | journal_source_library_17d612caf6900524,0022-4480,eng,bibliographic_record,catalogued_title_start,1,9
journal_ab3052e797a4d327,Journal of Shi'a Islamic Studies,Journal of Shi'a Islamic Studies,periodical_candidate,title_matched_candidate,,,unknown,,Religion,journal_source_sheet_1389,,,,,0,0
journal_9a8282ded53c54cc,Journal of Silk,Journal of Silk,periodical_candidate,title_matched_candidate,,,unknown,,,journal_source_sheet_1389,,,,,0,0
journal_1427ecca9e4ca588,Journal of Slavic Military Studies,Journal of Slavic Military Studies | The Journal of Slavic Military Studies,periodical_candidate,bibliographic_metadata_checked,,,unknown,Eastern Europe and Balkans | Military,,journal_source_wikipedia | journal_source_sheet_1389 | journal_source_library_5952717b4879fa54,1351-8046,eng,,,1,11
journal_0ade3b13475fde7c,Journal of Social History,Journal of Social History,research_journal,publisher_metadata_checked,1967,,unknown,Social | social,,journal_source_wikipedia | journal_source_sheet_271 | journal_source_sheet_1389 | journal_source_ooir | journal_source_oup_jsh | journal_source_jsh_mission | journal_source_venue_review_jsh50,1527-1897,,source_check,publication_start,0,0
journal_36e4a6077c49b27e,Journal of Somali Studies,Journal of Somali Studies,periodical_candidate,bibliographic_metadata_checked,,,unknown,,Africa,journal_source_sheet_1389 | journal_source_library_90814454fbad02d2 | journal_source_library_102857ee5613b385,2056-5682,eng,,,2,8
journal_570740b548045299,Journal of Song-Yuan Studies,Journal of Song-Yuan Studies,periodical_candidate,title_matched_candidate,,,unknown,,East Asia,journal_source_sheet_1389,,,,,0,0
journal_139d88e9e3bb415c,Journal of South Asian Development,Journal of South Asian Development,periodical_candidate,bibliographic_metadata_checked,2006,,unknown,South Asia,,journal_source_sheet_1389 | journal_source_library_f9abf8f5f02ce9fb,0973-1733,eng,bibliographic_record,catalogued_title_start,1,12
journal_707f38ce7e94a2a5,Journal of Southeast Asian Studies,Journal of Southeast Asian Studies,periodical_candidate,title_matched_candidate,,,unknown,Southeast Asia,,journal_source_wikipedia | journal_source_sheet_1389,,,,,0,0
journal_d2d213e5972f26e0,Journal of Southeast European and Black Sea,Journal of Southeast European and Black Sea,periodical_candidate,title_matched_candidate,,,unknown,,Eastern Europe and Balkans,journal_source_sheet_1389,,,,,0,0
journal_88c72e3a99b114da,Journal of Southern African Studies,Journal of Southern African Studies,periodical_candidate,bibliographic_metadata_checked,1974,,unknown,Africa,,journal_source_wikipedia | journal_source_library_5c2d286490044ab7 | journal_source_library_35121aae88079731,0305-7070 | 1465-3893,eng,bibliographic_record,catalogued_title_start,2,28
journal_12c6b83c3ef01360,Journal of Southern History,Journal of Southern History,periodical_candidate,title_matched_candidate,,,unknown,United States,,journal_source_wikipedia | journal_source_sheet_1389 | journal_source_ooir,,,,,0,0
journal_a7d896658ff53964,Journal of Spanish Cultural Studies,Journal of Spanish Cultural Studies,periodical_candidate,bibliographic_metadata_checked,2000,,unknown,Cultural studies | Iberia,,journal_source_sheet_1389 | journal_source_library_ef9d32b5f7c003c8,1463-6204,eng,bibliographic_record,catalogued_title_start,1,13
journal_393ccbcae701fdd2,Journal of Spiritual Formation and Soul Care,Journal of Spiritual Formation and Soul Care,periodical_candidate,bibliographic_metadata_checked,2008,,unknown,,Religion,journal_source_sheet_1389 | journal_source_library_122af4fc9b1601ef | journal_source_library_63d687a684adcc60,1939-7909 | 2328-1030,eng,bibliographic_record,catalogued_title_start,2,17
journal_a6e068f32590fd4a,Journal of Sport History,Journal of Sport History,periodical_candidate,bibliographic_metadata_checked,1974,,unknown,Sport,,journal_source_sheet_1389 | journal_source_library_729d08d940195b56,0094-1700,eng,bibliographic_record,catalogued_title_start,1,5
journal_ed62d2f216f750fd,Journal of Sufi Studies,Journal of Sufi Studies,periodical_candidate,bibliographic_metadata_checked,2012,,unknown,,Religion,journal_source_sheet_1389 | journal_source_library_42ad82ad025b7ada | journal_source_library_77c927e531bcfdb9 | journal_source_library_222b4e48f71b539c,2210-5948 | 2210-5956,eng | fre,bibliographic_record,catalogued_title_start,3,7
journal_838294bed277bdf9,Journal of the American Oriental Society,Journal of the American Oriental Society,periodical_candidate,bibliographic_metadata_checked,,,unknown,Asia,,journal_source_wikipedia | journal_source_library_e2b5bf279d2d676f,0003-0279,eng,,,1,9
journal_e98330eb0fa7fa6c,Journal of the American Research Center in Egypt,Journal of the American Research Center in Egypt,periodical_candidate,bibliographic_metadata_checked,1962,,unknown,Egypt,,journal_source_wikipedia | journal_source_library_54510ae59bf42386 | journal_source_library_e954192462fb09c3,0065-9991,eng,bibliographic_record,catalogued_title_start,2,18
journal_691748060487dd52,Journal of the Australian Early Medieval Association,Journal of the Australian Early Medieval Association,periodical_candidate,bibliographic_metadata_checked,2005,,unknown,Middle Ages,,journal_source_sheet_1389 | journal_source_library_e3b634de10936732 | journal_source_library_0dffb7986b3087b5,1449-9320 | 2207-2802,eng,bibliographic_record,catalogued_title_start,2,12
journal_3fbc6f34ea879ef3,Journal of the Civil War Era,Journal of the Civil War Era,periodical_candidate,title_matched_candidate,,,unknown,,,journal_source_sheet_1389,,,,,0,0
journal_b29c1b490cd7f2af,Journal of the Early Republic,Journal of the Early Republic,periodical_candidate,bibliographic_metadata_checked,1981,,unknown,United States,,journal_source_wikipedia | journal_source_sheet_271 | journal_source_sheet_1389 | journal_source_library_1d3516e04425b9de,0275-1275,eng,bibliographic_record,catalogued_title_start,1,14
journal_c2461bf533cd622a,Journal of the Economic and Social History of the Orient,Journal of the Economic and Social History of the Orient,periodical_candidate,bibliographic_metadata_checked,1957,,unknown,"Middle East | Business, labor and economics | Asia | East Asia",Social,journal_source_sheet_271 | journal_source_sheet_1389 | journal_source_ooir | journal_source_library_681eeb0d4851661b,1568-5209,eng,bibliographic_record,catalogued_title_start,1,18
journal_1903c30acbabe0f6,Journal of the Galway Archaeological and Historical Society,Journal of the Galway Archaeological and Historical Society,periodical_candidate,title_matched_candidate,,,unknown,Ireland,,journal_source_wikipedia,,,,,0,0
journal_a909a8af40d93ba3,Journal of the Gilded Age and Progressive Era,Journal of the Gilded Age and Progressive Era,periodical_candidate,title_matched_candidate,,,unknown,United States,,journal_source_wikipedia | journal_source_sheet_271 | journal_source_sheet_1389 | journal_source_ooir,,,,,0,0
journal_7ddaa3c7c33724f4,Journal of the History of Childhood and Youth,Journal of the History of Childhood and Youth,periodical_candidate,title_matched_candidate,,,unknown,Demography and family,,journal_source_wikipedia,,,,,0,0
journal_bb186df994dfcc83,Journal of the History of Economic Thought,Journal of the History of Economic Thought,periodical_candidate,bibliographic_metadata_checked,,,unknown,"Business, labor and economics",,journal_source_sheet_271 | journal_source_ooir | journal_source_library_8f12cbede54ef9ab,1053-8372,eng,,,1,4
journal_8190ce597550789c,Journal of the History of Ideas,Journal of the History of Ideas,periodical_candidate,bibliographic_metadata_checked,1940,,unknown,Ideas and historiography | Philosophy,,journal_source_wikipedia | journal_source_library_ece690eaff2c235c | journal_source_library_257ce372d00cd068,0022-5037 | 1086-3222,eng,bibliographic_record,catalogued_title_start,2,9
journal_3b44ae246e23a132,Journal of the History of International Law,Journal of the History of International Law,periodical_candidate,title_matched_candidate,,,unknown,,Legal | International relations and diplomatic,journal_source_sheet_1389,,,,,0,0
journal_430c5c5a636cf950,Journal of the History of Medicine and Allied Sciences,Journal of the History of Medicine and Allied Sciences,periodical_candidate,bibliographic_metadata_checked,1946,,unknown,Science and technology | Medicine and health,,journal_source_wikipedia | journal_source_sheet_1389 | journal_source_library_a2b96398a22dbf77,0022-5045,eng,bibliographic_record,catalogued_title_start,1,9
journal_07ccddae5a67c1fa,Journal of the History of Sexuality,Journal of the History of Sexuality,research_journal,publisher_metadata_checked,1990,,unknown,Women and gender studies | queer,,journal_source_wikipedia | journal_source_sheet_271 | journal_source_jhs_about | journal_source_library_250231aa0d4fe4a7 | journal_source_library_ff37c0e5a461442e | journal_source_venue_116_nye_sexuality,1043-4070 | 1535-3605,eng,source_check,publication_start,2,24
journal_2c835362abb13fca,Journal of the History of the Behavioral Sciences,Journal of the History of the Behavioral Sciences,periodical_candidate,bibliographic_metadata_checked,1965,,unknown,Social sciences,Psychology and behavioral sciences,journal_source_sheet_1389 | journal_source_library_0461995d4e219dfb | journal_source_library_64493c5c0d363a70,0022-5061 | 1520-6696,eng,bibliographic_record,catalogued_title_start,2,40
journal_479dd16cd2297946,Journal of the Institute of Latvian History,Journal of the Institute of Latvian History,periodical_candidate,title_matched_candidate,,,unknown,,,journal_source_sheet_1389,,,,,0,0
journal_c5141a5ebf454979,Journal of the Malaysian Branch of the Royal Asiatic Society,Journal of the Malaysian Branch of the Royal Asiatic Society,periodical_candidate,bibliographic_metadata_checked,,,unknown,Southeast Asia,,journal_source_wikipedia | journal_source_sheet_1389 | journal_source_library_df86b6e68ca0be42 | journal_source_library_afae5288ba9f05a3,0126-7353,eng,,,2,9
journal_4f1ae88204d8a6f0,Journal of the Middle East and Africa,Journal of the Middle East and Africa,periodical_candidate,title_matched_candidate,,,unknown,,Africa | Middle East,journal_source_sheet_1389,,,,,0,0
